date,cadusd_rate,natgas_price,alberta_energy_etf
2005-01-01,0.8063215613365173,6.321000099182129,7.681279182434082
2005-02-01,0.8101757764816284,6.730000019073486,8.667594909667969
2005-03-01,0.8267195820808411,7.6529998779296875,8.62369155883789
2005-04-01,0.7927699685096741,6.585000038146973,8.183436393737793
2005-05-01,0.7976389527320862,,8.668171882629395
2005-06-01,0.8165265321731567,6.980999946594238,9.7094087600708
2005-07-01,0.8175278306007385,7.885000228881836,10.518231391906738
2005-08-01,0.8413259983062744,11.472000122070312,11.691985130310059
2005-09-01,0.8599931597709656,13.920999526977539,12.207615852355957
2005-10-01,0.8459520936012268,12.204999923706055,10.58518123626709
2005-11-01,0.8575593829154968,12.630000114440918,10.95566463470459
2005-12-01,0.8610298037528992,11.225000381469727,11.768662452697754
2006-01-01,0.8781944513320923,,13.425545692443848
2006-02-01,0.8795848488807678,6.714000225067139,12.047995567321777
2006-03-01,0.8566043972969055,7.210000038146973,12.922746658325195
2006-04-01,0.8948546051979065,6.554999828338623,13.285606384277344
2006-05-01,0.9083476662635803,6.383999824523926,12.837041854858398
2006-06-01,0.897102415561676,6.085000038146973,12.94033145904541
2006-07-01,0.8844861388206482,8.211000442504883,13.205341339111328
2006-08-01,0.905551016330719,6.047999858856201,12.761800765991211
2006-09-01,0.89533531665802,5.619999885559082,11.468260765075684
2006-10-01,0.8915039300918579,,12.153297424316406
2006-11-01,0.8758867979049683,8.843999862670898,12.453392028808594
2006-12-01,0.8579272627830505,6.298999786376953,12.124926567077637
2007-01-01,0.8509190082550049,7.666999816894531,12.178945541381836
2007-02-01,0.8546278476715088,7.300000190734863,11.977170944213867
2007-03-01,0.8668516278266907,7.730000019073486,12.311454772949219
2007-04-01,0.9012256860733032,,12.701003074645996
2007-05-01,0.9344921708106995,7.934999942779541,13.646026611328125
2007-06-01,0.9394081830978394,6.7729997634887695,13.506918907165527
2007-07-01,0.9373828172683716,,13.51760482788086
2007-08-01,0.946880042552948,5.4679999351501465,12.845295906066895
2007-09-01,1.0072522163391113,6.869999885559082,13.207306861877441
2007-10-01,1.0563008785247803,8.329999923706055,13.787353515625
2007-11-01,0.9996002316474915,7.302000045776367,12.649372100830078
2007-12-01,1.0024057626724243,7.482999801635742,13.437084197998047
2008-01-01,0.9987016916275024,8.074000358581543,12.582242965698242
2008-02-01,1.0131711959838867,9.366000175476074,13.877477645874023
2008-03-01,0.975324273109436,10.10099983215332,13.815793991088867
2008-04-01,0.9920634627342224,10.843000411987305,15.381152153015137
2008-05-01,1.0063399076461792,11.70300006866455,17.053892135620117
2008-06-01,0.9810654520988464,,17.23029136657715
2008-07-01,0.977325975894928,9.119000434875488,14.933574676513672
2008-08-01,0.9413536787033081,7.942999839782715,15.669748306274414
2008-09-01,0.9404683709144592,7.438000202178955,12.500935554504395
2008-10-01,0.8297378420829773,6.7829999923706055,10.021923065185547
2008-11-01,0.8052178621292114,6.510000228881836,9.58236312866211
2008-12-01,0.8224360942840576,5.622000217437744,8.539983749389648
2009-01-01,0.8091269135475159,4.416999816894531,8.2437744140625
2009-02-01,0.7872775793075562,,7.937266826629639
2009-03-01,0.7923930287361145,,8.633295059204102
2009-04-01,0.8376612663269043,3.372999906539917,9.518006324768066
2009-05-01,0.9174311757087708,3.8350000381469727,11.221090316772461
2009-06-01,0.8605111837387085,3.8350000381469727,10.70052433013916
2009-07-01,0.9272136688232422,3.6530001163482666,10.705843925476074
2009-08-01,0.9140768051147461,2.9769999980926514,10.641156196594238
2009-09-01,0.9358913898468018,4.841000080108643,11.676161766052246
2009-10-01,0.9260116219520569,5.045000076293945,11.529677391052246
2009-11-01,0.9489466547966003,,11.737894058227539
2009-12-01,0.9503896832466125,5.572000026702881,12.115272521972656
2010-01-01,0.9363296031951904,5.13100004196167,11.446745872497559
2010-02-01,0.951655924320221,4.813000202178955,11.649627685546875
2010-03-01,0.9846396446228027,3.86899995803833,11.839432716369629
2010-04-01,0.9823182821273804,3.9200000762939453,12.35095500946045
2010-05-01,0.9586808681488037,4.341000080108643,11.765003204345703
2010-06-01,0.9410879015922546,4.616000175476074,11.22514533996582
2010-07-01,0.9715340733528137,4.922999858856201,11.700161933898926
2010-08-01,0.9434050917625427,,11.335773468017578
2010-09-01,0.9691800475120544,3.871999979019165,11.839289665222168
2010-10-01,0.9727247357368469,4.038000106811523,12.027923583984375
2010-11-01,0.9810654520988464,4.179999828338623,12.467479705810547
2010-12-01,1.000400185585022,4.40500020980835,13.479803085327148
2011-01-01,0.9977052807807922,4.420000076293945,14.265608787536621
2011-02-01,1.0229133367538452,4.0370001792907715,15.235832214355469
2011-03-01,1.0293360948562622,4.388999938964844,14.941420555114746
2011-04-01,1.0524100065231323,4.697999954223633,14.59919548034668
2011-05-01,1.0238977670669556,,14.169610977172852
2011-06-01,1.033698558807373,4.374000072479248,13.270162582397461
2011-07-01,1.0530749559402466,4.144999980926514,13.10258960723877
2011-08-01,1.0218679904937744,4.053999900817871,12.064094543457031
2011-09-01,0.9640412926673889,3.6659998893737793,10.202898979187012
2011-10-01,1.0063399076461792,3.934000015258789,11.655445098876953
2011-11-01,0.9688795804977417,3.549999952316284,11.621542930603027
2011-12-01,0.9801038503646851,2.989000082015991,11.42491340637207
2012-01-01,0.9976056814193726,,12.041857719421387
2012-02-01,1.0063399076461792,2.615999937057495,12.307332038879395
2012-03-01,1.0023002624511719,2.125999927520752,11.259033203125
2012-04-01,1.0194718837738037,,11.33669376373291
2012-05-01,0.970779538154602,2.421999931335449,10.096850395202637
2012-06-01,0.9831904172897339,2.8239998817443848,10.117399215698242
2012-07-01,0.9986518025398254,,10.66938591003418
2012-08-01,1.0074551105499268,2.7990000247955322,10.959053993225098
2012-09-01,1.0160000324249268,3.319999933242798,11.24182415008545
2012-10-01,1.0004903078079224,3.691999912261963,11.267170906066895
2012-11-01,1.007049322128296,3.561000108718872,10.823415756225586
2012-12-01,1.0056315660476685,3.3510000705718994,10.823415756225586
