date,cadusd_rate,natgas_price,alberta_energy_etf
2005-01-01,0.8063215613365173,6.321000099182129,7.681278228759766
2005-02-01,0.8101757764816284,6.730000019073486,8.66759204864502
2005-03-01,0.8267195820808411,7.6529998779296875,8.630097389221191
2005-04-01,0.7950389385223389,6.585000038146973,8.183432579040527
2005-05-01,0.7976389527320862,6.379000186920166,8.668169021606445
2005-06-01,0.8165265321731567,6.980999946594238,9.739645957946777
2005-07-01,0.8280202150344849,7.885000228881836,10.518232345581055
2005-08-01,0.8413259983062744,11.472000122070312,11.691987037658691
2005-09-01,0.8599931597709656,13.920999526977539,12.21706485748291
2005-10-01,0.8459520936012268,12.204999923706055,10.585179328918457
2005-11-01,0.8575593829154968,12.630000114440918,10.955666542053223
2005-12-01,0.8608815670013428,11.225000381469727,11.768660545349121
2006-01-01,0.8781944513320923,9.315999984741211,13.425539016723633
2006-02-01,0.8795848488807678,6.714000225067139,12.04799747467041
2006-03-01,0.8566043972969055,7.210000038146973,12.969842910766602
2006-04-01,0.8955758213996887,6.554999828338623,13.285615921020508
2006-05-01,0.9083476662635803,6.383999824523926,12.837047576904297
2006-06-01,0.897102415561676,6.085000038146973,13.009527206420898
2006-07-01,0.8844861388206482,8.211000442504883,13.205338478088379
2006-08-01,0.905551016330719,6.047999858856201,12.761796951293945
2006-09-01,0.89533531665802,5.619999885559082,11.542649269104004
2006-10-01,0.8915039300918579,7.533999919891357,12.153300285339355
2006-11-01,0.8758867979049683,8.843999862670898,12.453398704528809
2006-12-01,0.8585901856422424,6.298999786376953,12.228633880615234
2007-01-01,0.8509190082550049,7.666999816894531,12.17894458770752
2007-02-01,0.8546278476715088,7.300000190734863,11.977171897888184
2007-03-01,0.8663259148597717,7.730000019073486,12.36231517791748
2007-04-01,0.9012256860733032,7.86299991607666,12.701005935668945
2007-05-01,0.9344921708106995,7.934999942779541,13.64602279663086
2007-06-01,0.9394081830978394,6.7729997634887695,13.587571144104004
2007-07-01,0.9373828172683716,6.190999984741211,13.517598152160645
2007-08-01,0.946880042552948,5.4679999351501465,12.845294952392578
2007-09-01,1.0042177438735962,6.869999885559082,13.281071662902832
2007-10-01,1.0563008785247803,8.329999923706055,13.787361145019531
2007-11-01,0.9996002316474915,7.302000045776367,12.649373054504395
2007-12-01,1.0024057626724243,7.482999801635742,13.545957565307617
2008-01-01,0.9987016916275024,8.074000358581543,12.58224105834961
2008-02-01,1.0131711959838867,9.366000175476074,13.87747859954834
2008-03-01,0.975324273109436,10.10099983215332,13.864700317382812
2008-04-01,0.9920634627342224,10.843000411987305,15.381153106689453
2008-05-01,1.0066438913345337,11.70300006866455,17.05388069152832
2008-06-01,0.9810654520988464,13.352999687194824,17.330421447753906
2008-07-01,0.977325975894928,9.119000434875488,14.933581352233887
2008-08-01,0.9365049004554749,7.942999839782715,15.669755935668945
2008-09-01,0.9404683709144592,7.438000202178955,12.609031677246094
2008-10-01,0.8297378420829773,6.7829999923706055,10.021919250488281
2008-11-01,0.8093234300613403,6.510000228881836,9.582361221313477
2008-12-01,0.8224360942840576,5.622000217437744,8.684378623962402
2009-01-01,0.8152616620063782,4.416999816894531,8.243776321411133
2009-02-01,0.784436821937561,4.197999954223633,7.9372663497924805
2009-03-01,0.7923930287361145,3.7760000228881836,8.688952445983887
2009-04-01,0.8376612663269043,3.372999906539917,9.518004417419434
2009-05-01,0.9165903329849243,3.8350000381469727,11.221092224121094
2009-06-01,0.8605111837387085,3.8350000381469727,10.770530700683594
2009-07-01,0.9272136688232422,3.6530001163482666,10.705843925476074
2009-08-01,0.9140768051147461,2.9769999980926514,10.641158103942871
2009-09-01,0.9358913898468018,4.841000080108643,11.744401931762695
2009-10-01,0.921998918056488,5.045000076293945,11.529681205749512
